Rank,Team Name,Average Statement,Average Reason
1.0,Winning Culture Lab,12.666666666666666,16.0
2.0,Tech Lab,9.0,10.0
3.0,Mentor,7.333333333333333,7.666666666666667
4.0,Student Unicorn Lab,7.333333333333333,6.333333333333333
5.0,Growpital,5.0,5.666666666666667
6.0,BrandTech Lab,4.5,5.5
7.0,Kringle,4.5,4.5
8.0,Human Capital Lab,2.0,4.5
